Date,Team,Notes,Status,Player
2014-12-16,Bucks,torn ACL in left knee (out for season),Relinquished,Jabari Parker
2015-01-17,Bucks,torn ACL in right knee (out for season),Relinquished,Kendall Marshall
2015-01-23,76ers,placed on IL with torn ACL in right knee (out for season),Relinquished,Tony Wroten Jr.
2015-08-06,Jazz,torn ACL in left knee (out indefinitely),Relinquished,Dante Exum
2016-01-03,Nets,torn ACL in right knee (out for season),Relinquished,Jarrett Jack
2016-12-16,Cavaliers,torn ACL in right knee (out for season),Relinquished,Chris Andersen
2017-02-03,Timberwolves,torn ACL in left knee (out for season),Relinquished,Zach LaVine
2017-07-25,Suns,torn ACL in left knee (out for season),Relinquished,Brandon Knight
2017-09-18,Raptors,torn ACL in knee (out indefinitely),Relinquished,Ogugua Anunoby / O.G. Anunoby
2018-02-06,Knicks,torn ACL in left knee (out for season),Relinquished,Kristaps Porzingis
2018-03-08,Spurs,sprained ACL in right knee (DTD),Relinquished,Pau Gasol
2018-10-07,Spurs,torn ACL in right knee (out for season),Acquired,Dejounte Murray
2019-06-14,Warriors,torn ACL in left knee (out for season),Relinquished,Klay Thompson
2019-10-22,Lakers,placed on IL recovering from surery on left knee to repair torn ACL,Relinquished,DeMarcus Cousins
2019-12-23,Bulls,torn ACL in left knee (out for season),Relinquished,Max Strus
2020-02-24,Pacers,torn ACL in left knee (out for season),Relinquished,Jeremy Lamb
2020-08-02,Magic,torn ACL in left knee (out for season),Relinquished,Jonathan Isaac
2020-12-28,Nets,placed on IL with torn ACL in right knee (out for season),Relinquished,Spencer Dinwiddie
2021-01-06,Magic,torn ACL in left knee (out for season),Relinquished,Markelle Fultz
2021-01-10,Wizards,torn ACL in left knee (out for season),Relinquished,Thomas Bryant
2021-04-13,Nuggets,placed on IL with torn ACL in left knee (out for season),Relinquished,Jamal Murray
2021-07-07,Suns,torn ACL in right knee (out for season),Relinquished,Dario Saric
2021-11-24,Nuggets,placed on IL with torn ACL in left knee,Relinquished,P.J. Dozier
2021-12-09,Pelicans,torn ACL in right knee (out for season),Relinquished,Kira Lewis Jr.
2022-01-31,Jazz,torn ACL in left knee (out for season),Relinquished,Joe Ingles
2022-03-23,Pistons,surgery on left knee to repair torn ACL (out for season) (date approximate),Relinquished,(Sean) Chris Smith
2022-07-11,Pelicans,torn ACL in right knee (out for season),Relinquished,E.J. Liddell
2023-08-02,76ers,torn ACL in knee (out indefinitely),Relinquished,Montrezl Harrell
2023-08-05,Nuggets,torn ACL in left knee (out for season),Relinquished,Vlatko Cancar
2023-10-08,Celtics,torn ACL in knee (out for season),Relinquished,Jay Scrubb
2023-12-11,Spurs,placed on IL with torn ACL in left knee (out for season),Relinquished,Charles Bassey
2024-03-11,Hawks,placed on IL with torn ACL in left knee (out for season),Relinquished,Saddiq Bey
